Регион,Год,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,Y
Республика Хакасия,2021,6.16,26068,5.1,6.16,428.4,6.16,72.86,54.9,12.4,12.5,14.0,16.1,13.5
Ростовская область,2021,4.08,35041,3.8,4.08,336.7,4.08,74.95,56.2,13.5,13.3,15.5,18.9,14.7
Рязанская область,2021,6.53,30495,2.9,6.53,404.7,6.53,74.57,54.1,15.4,15.2,18.1,21.9,16.4
Самарская область,2021,6.52,32663,3.0,6.52,322.0,6.52,74.23,55.6,13.5,13.2,16.7,18.4,14.4
Саратовская область,2021,5.29,26228,3.7,5.29,341.2,5.29,74.76,55.7,13.9,13.7,16.8,20.3,14.8
Сахалинская область,2021,11.32,63854,5.0,11.32,339.9,11.32,72.18,57.1,12.7,12.5,13.7,15.6,13.3
Свердловская область,2021,8.1,40275,3.7,8.1,428.6,8.1,73.19,54.9,13.5,13.3,15.7,17.9,13.9
Смоленская область,2021,7.41,30731,4.6,7.41,257.8,7.41,73.25,55.8,15.5,15.1,17.2,20.6,16.4
Ставропольский край,2021,3.49,26190,4.8,3.49,270.9,3.49,75.84,56.9,11.5,11.3,13.1,15.1,12.2
Тамбовская область,2021,4.77,30241,3.6,4.77,376.7,4.77,75.01,54.2,15.6,15.0,17.8,20.9,16.8
Тверская область,2021,7.94,30528,4.0,7.94,405.6,7.94,72.76,54.0,16.8,16.3,18.5,21.5,17.9
Томская область,2021,6.4,30976,5.5,6.4,307.5,6.4,74.37,58.1,11.1,11.3,13.3,15.5,12.0
Тульская область,2021,5.91,32131,3.8,5.91,390.2,5.91,73.74,54.9,16.2,15.9,18.7,21.3,17.4
Тюменская область,2021,6.76,53381,2.6,6.76,359.8,6.76,75.32,59.3,7.9,7.7,9.3,10.4,8.2
Удмуртская Республика,2021,7.9,27650,3.7,7.9,304.5,7.9,74.16,54.6,12.0,11.9,14.1,15.6,12.3
Ульяновская область,2021,5.5,26849,3.9,5.5,319.1,5.5,74.16,54.2,14.2,13.8,16.9,19.6,15.0
Хабаровский край,2021,9.62,44108,2.8,9.62,301.2,9.62,71.44,58.1,12.8,13.3,15.6,16.8,14.0
Челябинская область,2021,6.34,29498,3.8,6.34,360.4,6.34,73.45,55.0,13.2,13.1,16.0,17.7,13.4
Чеченская Республика,2021,0.14,26397,10.9,0.14,188.0,0.14,76.95,56.4,4.4,4.3,6.3,5.8,4.8
Чувашская Республика,2021,6.33,23619,4.3,6.33,239.6,6.33,74.65,55.5,12.6,12.4,15.5,17.0,13.1
Чукотский автономный округ,2021,8.09,99905,3.0,8.09,111.1,8.09,68.26,62.6,11.0,9.1,10.5,10.8,9.9
Ярославская область,2021,8.3,33124,5.4,8.3,300.9,8.3,74.07,54.5,14.9,14.7,17.3,20.3,16.0
